candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
0,near_valid,-0.25058932956277713,0.9892404514163159,1.0,0.5376525805949774,0.0037658420042894275,0.015908336856385995,0.2554105911001595,0.04496306703545499,sklearn_digits_hidden_completion,0,0,0,1,min_energy,0,-0.25058932956277713
0,near_valid,-0.25058932956277713,0.9892404514163159,1.0,0.5376525805949774,0.0037658420042894275,0.015908336856385995,0.2554105911001595,0.04496306703545499,sklearn_digits_hidden_completion,0,0,0,1,calibrated_clipped,0,-0.25058932956277713
3,shortcut,-0.6634652160626242,0.5700660544579026,0.0,1.0,0.15047688093973408,0.1826739196868788,0.0,0.25,sklearn_digits_hidden_completion,0,0,0,4,min_energy,3,-0.6634652160626242
0,near_valid,-0.25058932956277713,0.9892404514163159,1.0,0.5376525805949774,0.0037658420042894275,0.015908336856385995,0.2554105911001595,0.04496306703545499,sklearn_digits_hidden_completion,0,0,0,4,calibrated_clipped,0,-0.24872029801154016
3,shortcut,-0.6634652160626242,0.5700660544579026,0.0,1.0,0.15047688093973408,0.1826739196868788,0.0,0.25,sklearn_digits_hidden_completion,0,0,0,16,min_energy,3,-0.6634652160626242
0,near_valid,-0.25058932956277713,0.9892404514163159,1.0,0.5376525805949774,0.0037658420042894275,0.015908336856385995,0.2554105911001595,0.04496306703545499,sklearn_digits_hidden_completion,0,0,0,16,calibrated_clipped,0,-0.24523559936897102
24,shortcut,-0.6706298198148088,0.6554191018436676,0.0,1.0,0.12060331435471633,0.14685090092595557,0.0,0.25,sklearn_digits_hidden_completion,0,0,0,64,min_energy,24,-0.6706298198148088
55,near_valid,-0.25470302493056807,0.9839468031342529,1.0,0.539900929907088,0.005618618903011516,0.017021105966302446,0.24338836561603489,0.06477425108834148,sklearn_digits_hidden_completion,0,0,0,64,calibrated_clipped,55,-0.24642817924334126
24,shortcut,-0.6706298198148088,0.6554191018436676,0.0,1.0,0.12060331435471633,0.14685090092595557,0.0,0.25,sklearn_digits_hidden_completion,0,0,0,128,min_energy,24,-0.6706298198148088
55,near_valid,-0.25470302493056807,0.9839468031342529,1.0,0.539900929907088,0.005618618903011516,0.017021105966302446,0.24338836561603489,0.06477425108834148,sklearn_digits_hidden_completion,0,0,0,128,calibrated_clipped,55,-0.2438446261821385
0,near_valid,-0.23163296932598032,0.9859726437627597,1.0,0.5499235967893684,0.004909574683034102,0.0533367644522844,0.22973171982449314,0.21894964736058933,sklearn_digits_hidden_completion,1,15,5,1,min_energy,0,-0.23163296932598032
0,near_valid,-0.23163296932598032,0.9859726437627597,1.0,0.5499235967893684,0.004909574683034102,0.0533367644522844,0.22973171982449314,0.21894964736058933,sklearn_digits_hidden_completion,1,15,5,1,calibrated_clipped,0,-0.23163296932598032
3,class_neighbor,-0.29379764214641557,0.8519926363684996,1.0,0.5822512034378114,0.05180257727102511,0.0481914834137364,0.18639821287117933,0.15366723335023574,sklearn_digits_hidden_completion,1,15,5,4,min_energy,3,-0.29379764214641557
1,near_valid,-0.23914008434154954,0.9905531833272504,1.0,0.5577147702295246,0.0033063858354623636,0.04892014274532089,0.2228958016714628,0.233846369311126,sklearn_digits_hidden_completion,1,15,5,4,calibrated_clipped,1,-0.23563405629347928
13,shortcut,-0.6435463645371912,0.5313240361698193,0.0,1.0,0.16403658734056326,0.11039317731404405,0.0,0.421875,sklearn_digits_hidden_completion,1,15,5,16,min_energy,13,-0.6435463645371912
3,class_neighbor,-0.29379764214641557,0.8519926363684996,1.0,0.5822512034378114,0.05180257727102511,0.0481914834137364,0.18639821287117933,0.15366723335023574,sklearn_digits_hidden_completion,1,15,5,16,calibrated_clipped,3,-0.2699557239373217
46,shortcut,-0.6440619686810486,0.5380988084185465,0.0,1.0,0.16166541705350873,0.10781515659475707,0.0,0.421875,sklearn_digits_hidden_completion,1,15,5,64,min_energy,46,-0.6440619686810486
18,class_neighbor,-0.252960996181209,0.8809533982246336,1.0,0.5509624406609153,0.04166631062137826,0.05150451302324206,0.2261530341538561,0.12787881462604095,sklearn_digits_hidden_completion,1,15,5,64,calibrated_clipped,18,-0.2528857689308472
82,shortcut,-0.6468154994035752,0.5738710850878246,0.0,1.0,0.1491451202192614,0.0940475029821239,0.0,0.421875,sklearn_digits_hidden_completion,1,15,5,128,min_energy,82,-0.6468154994035752
77,class_neighbor,-0.2555765129134494,0.943416901586573,1.0,0.5452374369439399,0.019804084444699447,0.05436154534798375,0.22942611189197787,0.08147447092160467,sklearn_digits_hidden_completion,1,15,5,128,calibrated_clipped,77,-0.251429769618283
0,class_neighbor,-0.2036785574256843,0.7929366984843796,0.0,0.5179218755345885,0.07247215553046712,0.02057011771903538,0.28495256655201767,0.11962457038920117,sklearn_digits_hidden_completion,2,30,0,1,min_energy,0,-0.2036785574256843
0,class_neighbor,-0.2036785574256843,0.7929366984843796,0.0,0.5179218755345885,0.07247215553046712,0.02057011771903538,0.28495256655201767,0.11962457038920117,sklearn_digits_hidden_completion,2,30,0,1,calibrated_clipped,0,-0.2036785574256843
2,shortcut,-0.6604053355505831,0.38556652196060914,0.0,1.0,0.2150517173137868,0.14328582224708433,0.0,0.3046875,sklearn_digits_hidden_completion,2,30,0,4,min_energy,2,-0.6604053355505831
3,shortcut,-0.4139307801293566,0.6999812213304968,0.0,0.6964513805073016,0.1050065725343261,0.059743041446040326,0.06458481265802095,0.3046875,sklearn_digits_hidden_completion,2,30,0,4,calibrated_clipped,3,-0.33359250289163567
2,shortcut,-0.6604053355505831,0.38556652196060914,0.0,1.0,0.2150517173137868,0.14328582224708433,0.0,0.3046875,sklearn_digits_hidden_completion,2,30,0,16,min_energy,2,-0.6604053355505831
10,class_neighbor,-0.21628718859826762,0.8510372650518285,1.0,0.5256031718407711,0.05213695723186002,0.024392098446251436,0.2672328066371552,0.13029363471312508,sklearn_digits_hidden_completion,2,30,0,16,calibrated_clipped,10,-0.20615206655676996
59,shortcut,-0.6605804664643802,0.3884336613411383,0.0,1.0,0.21404821853060157,0.1424101676780991,0.0,0.3046875,sklearn_digits_hidden_completion,2,30,0,64,min_energy,59,-0.6605804664643802
16,class_neighbor,-0.22349216798318403,0.7835097937816404,0.0,0.5210424701605202,0.07577157217642584,0.020879749820916078,0.27478944229083313,0.05989770706532324,sklearn_digits_hidden_completion,2,30,0,64,calibrated_clipped,16,-0.21354995125758497
124,shortcut,-0.660700279238783,0.39039747938662084,0.0,1.0,0.2133608822146827,0.14181110380608472,0.0,0.3046875,sklearn_digits_hidden_completion,2,30,0,128,min_energy,124,-0.660700279238783
16,class_neighbor,-0.22349216798318403,0.7835097937816404,0.0,0.5210424701605202,0.07577157217642584,0.020879749820916078,0.27478944229083313,0.05989770706532324,sklearn_digits_hidden_completion,2,30,0,128,calibrated_clipped,16,-0.21213351360894087
0,random_digit,-0.19897105541535096,0.8974609375,1.0,0.515234375,0.035888671875,0.025489775006578654,0.2747395833333333,0.15625,sklearn_digits_hidden_completion,3,45,3,1,min_energy,0,-0.19897105541535096
0,random_digit,-0.19897105541535096,0.8974609375,1.0,0.515234375,0.035888671875,0.025489775006578654,0.2747395833333333,0.15625,sklearn_digits_hidden_completion,3,45,3,1,calibrated_clipped,0,-0.19897105541535096
1,random_digit,-0.25522656334982596,0.8085239955357143,1.0,0.5521205357142858,0.0670166015625,0.03306547194134642,0.22284226190476192,0.1484375,sklearn_digits_hidden_completion,3,45,3,4,min_energy,1,-0.25522656334982596
2,random_digit,-0.22846875084982593,0.4674246651785714,0.0,0.5353236607142857,0.1864013671875,0.1289313573580131,0.24497767857142858,0.0625,sklearn_digits_hidden_completion,3,45,3,4,calibrated_clipped,2,-0.2227667033308429
8,shortcut,-0.45673839759719537,0.7316127198397104,0.0,0.716176965326089,0.09393554805610137,0.04709244207803402,0.06038787971785342,0.18881252068472576,sklearn_digits_hidden_completion,3,45,3,16,min_energy,8,-0.45673839759719537
11,class_neighbor,-0.23758758540291194,0.8772843037224622,1.0,0.5281381390122424,0.04295049369713823,0.013185025292653117,0.25449930811488813,0.07952197167275374,sklearn_digits_hidden_completion,3,45,3,16,calibrated_clipped,11,-0.23521142471891615
47,shortcut,-0.6850046766991378,0.5669796838058071,0.0,1.0,0.1515571106679675,0.12371683578856218,0.0,0.2012597807157488,sklearn_digits_hidden_completion,3,45,3,64,min_energy,47,-0.6850046766991378
52,class_neighbor,-0.2674647661478352,0.9178053357600974,1.0,0.547863978667105,0.028768132483965925,0.02205208712211561,0.22081137790085048,0.0878827129130129,sklearn_digits_hidden_completion,3,45,3,64,calibrated_clipped,52,-0.25192935756968843
47,shortcut,-0.6850046766991378,0.5669796838058071,0.0,1.0,0.1515571106679675,0.12371683578856218,0.0,0.2012597807157488,sklearn_digits_hidden_completion,3,45,3,128,min_energy,47,-0.6850046766991378
100,near_valid,-0.24916842453299817,0.9561328689185495,1.0,0.5359237330475601,0.015353495878507659,0.023117453506816155,0.23554890731074898,0.09299492765198368,sklearn_digits_hidden_completion,3,45,3,128,calibrated_clipped,100,-0.24589542017893332
0,random_digit,-0.12250737423975569,0.5026506696428571,0.0,0.4939732142857143,0.174072265625,0.1280695276107453,0.3162202380952381,0.2421875,sklearn_digits_hidden_completion,4,60,3,1,min_energy,0,-0.12250737423975569
0,random_digit,-0.12250737423975569,0.5026506696428571,0.0,0.4939732142857143,0.174072265625,0.1280695276107453,0.3162202380952381,0.2421875,sklearn_digits_hidden_completion,4,60,3,1,calibrated_clipped,0,-0.12250737423975569
1,near_valid,-0.23597805112206552,0.9839550541736836,1.0,0.5326012152993853,0.005615731039210757,0.020435440373870614,0.25165439924894456,0.10487926345389913,sklearn_digits_hidden_completion,4,60,3,4,min_energy,1,-0.23597805112206552
1,near_valid,-0.23597805112206552,0.9839550541736836,1.0,0.5326012152993853,0.005615731039210757,0.020435440373870614,0.25165439924894456,0.10487926345389913,sklearn_digits_hidden_completion,4,60,3,4,calibrated_clipped,1,-0.231212758171474
7,near_valid,-0.2707302689903805,0.9720964596035311,1.0,0.5601301595530994,0.00976623913876412,0.021211123095520097,0.2138880024053323,0.1374336236620364,sklearn_digits_hidden_completion,4,60,3,16,min_energy,7,-0.2707302689903805
4,near_valid,-0.23678908070289825,0.9738966564189753,1.0,0.5314865472108166,0.009136170253358665,0.017755059909046196,0.2514420388451685,0.09990848179281114,sklearn_digits_hidden_completion,4,60,3,16,calibrated_clipped,4,-0.23647438199412174
46,shortcut,-0.6816073648447545,0.5289453882724608,0.0,1.0,0.16486911410463867,0.13854500845434153,0.0,0.2034181673218862,sklearn_digits_hidden_completion,4,60,3,64,min_energy,46,-0.6816073648447545
31,near_valid,-0.24128939275396483,0.9807847603798463,1.0,0.5309507626091191,0.0067253338670538124,0.01861425462586433,0.24758270334886268,0.0851517071791356,sklearn_digits_hidden_completion,4,60,3,64,calibrated_clipped,31,-0.24128939275396483
65,shortcut,-0.6817808257602155,0.5137233076257393,0.0,1.0,0.17019684233099128,0.14423142298068015,0.0,0.19686444821824248,sklearn_digits_hidden_completion,4,60,3,128,min_energy,65,-0.6817808257602155
112,class_neighbor,-0.2581621064985393,0.9132839002935738,1.0,0.541574838712124,0.03035063489724916,0.023896151400380525,0.23931712249506326,0.05807687441596375,sklearn_digits_hidden_completion,4,60,3,128,calibrated_clipped,112,-0.2476619960134314
0,near_valid,-0.12072993103413854,0.9534678153539752,1.0,0.4635145509012879,0.016286264626108694,0.09175597181925102,0.3160107874402399,0.17374427342922602,sklearn_digits_hidden_completion,5,75,2,1,min_energy,0,-0.12072993103413854
0,near_valid,-0.12072993103413854,0.9534678153539752,1.0,0.4635145509012879,0.016286264626108694,0.09175597181925102,0.3160107874402399,0.17374427342922602,sklearn_digits_hidden_completion,5,75,2,1,calibrated_clipped,0,-0.12072993103413854
1,shortcut,-0.3798883692507353,0.4821094066665731,0.0,0.6800748334914135,0.1812617076666994,0.10606262712724995,0.09759651381519775,0.2763857392200803,sklearn_digits_hidden_completion,5,75,2,4,min_energy,1,-0.3798883692507353
2,random_digit,-0.23523843019489585,0.4370814732142857,0.0,0.5537946428571429,0.197021484375,0.15109579545409205,0.22991071428571427,0.1171875,sklearn_digits_hidden_completion,5,75,2,4,calibrated_clipped,2,-0.20604329184643774
13,shortcut,-0.6787230054394164,0.3681227135864953,0.0,1.0,0.22115705024472665,0.19008853793045377,0.0,0.16629643487246412,sklearn_digits_hidden_completion,5,75,2,16,min_energy,13,-0.6787230054394164
5,random_digit,-0.2787330382142159,0.6083286830357142,0.0,0.5965959821428571,0.1370849609375,0.07250389375034912,0.17243303571428573,0.296875,sklearn_digits_hidden_completion,5,75,2,16,calibrated_clipped,5,-0.19066542759917213
59,shortcut,-0.679054341059334,0.44815018671091433,0.0,1.0,0.19314743465117998,0.16001433713390587,0.0,0.19471395756942395,sklearn_digits_hidden_completion,5,75,2,64,min_energy,59,-0.679054341059334
11,shortcut,-0.3786061060469842,0.714968899556329,0.0,0.6524050831355468,0.0997608851552848,0.05328360517495753,0.09518983372890652,0.2384328835939289,sklearn_digits_hidden_completion,5,75,2,64,calibrated_clipped,11,-0.24438249330489528
112,shortcut,-0.6790670116436663,0.4149876397376582,0.0,1.0,0.20475432609181962,0.17253551806623274,0.0,0.18212942371543522,sklearn_digits_hidden_completion,5,75,2,128,min_energy,112,-0.6790670116436663
105,class_neighbor,-0.24096588125850904,0.6742415262867074,0.0,0.5378350421724671,0.1140154657996524,0.0434879709421699,0.23906650976633248,0.11113112905462239,sklearn_digits_hidden_completion,5,75,2,128,calibrated_clipped,105,-0.20889604281452234
0,shortcut,-0.6278977181004355,0.546026521320746,0.0,1.0,0.15889071753773887,0.1756100766477693,0.0,0.4349013328500533,sklearn_digits_hidden_completion,6,90,1,1,min_energy,0,-0.6278977181004355
0,shortcut,-0.6278977181004355,0.546026521320746,0.0,1.0,0.15889071753773887,0.1756100766477693,0.0,0.4349013328500533,sklearn_digits_hidden_completion,6,90,1,1,calibrated_clipped,0,-0.6278977181004355
0,shortcut,-0.6278977181004355,0.546026521320746,0.0,1.0,0.15889071753773887,0.1756100766477693,0.0,0.4349013328500533,sklearn_digits_hidden_completion,6,90,1,4,min_energy,0,-0.6278977181004355
2,class_neighbor,-0.30907529623333485,0.8349068263028042,1.0,0.5940558177061692,0.05778261079401853,0.047239490653567154,0.1803616360853059,0.13909884534330177,sklearn_digits_hidden_completion,6,90,1,4,calibrated_clipped,2,-0.30508163708688546
0,shortcut,-0.6278977181004355,0.546026521320746,0.0,1.0,0.15889071753773887,0.1756100766477693,0.0,0.4349013328500533,sklearn_digits_hidden_completion,6,90,1,16,min_energy,0,-0.6278977181004355
1,near_valid,-0.2932515105021283,0.984131050895989,1.0,0.5734990233400385,0.005554132186403874,0.0392182865814652,0.20363048780975118,0.0851616569562223,sklearn_digits_hidden_completion,6,90,1,16,calibrated_clipped,1,-0.2932192411713374
0,shortcut,-0.6278977181004355,0.546026521320746,0.0,1.0,0.15889071753773887,0.1756100766477693,0.0,0.4349013328500533,sklearn_digits_hidden_completion,6,90,1,64,min_energy,0,-0.6278977181004355
1,near_valid,-0.2932515105021283,0.984131050895989,1.0,0.5734990233400385,0.005554132186403874,0.0392182865814652,0.20363048780975118,0.0851616569562223,sklearn_digits_hidden_completion,6,90,1,64,calibrated_clipped,1,-0.2899690264255241
88,shortcut,-0.6369467200889415,0.6118387895736768,0.0,1.0,0.13585642364921313,0.14339139955529245,0.0,0.421875,sklearn_digits_hidden_completion,6,90,1,128,min_energy,88,-0.6369467200889415
1,near_valid,-0.2932515105021283,0.984131050895989,1.0,0.5734990233400385,0.005554132186403874,0.0392182865814652,0.20363048780975118,0.0851616569562223,sklearn_digits_hidden_completion,6,90,1,128,calibrated_clipped,1,-0.2896388028327365
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,1,min_energy,0,-0.6657388672002249
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,1,calibrated_clipped,0,-0.6657388672002249
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,4,min_energy,0,-0.6657388672002249
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,4,calibrated_clipped,0,-0.46029342203582313
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,16,min_energy,0,-0.6657388672002249
4,shortcut,-0.4313856006174934,0.6536467688427543,0.0,0.6897664778182777,0.12122363090503596,0.04337665635198405,0.06600713237908985,0.20480001833659278,sklearn_digits_hidden_completion,7,105,9,16,calibrated_clipped,4,-0.30531480725038523
0,shortcut,-0.6657388672002249,0.5684207336093867,0.0,1.0,0.15105274323671464,0.10099316399887572,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,64,min_energy,0,-0.6657388672002249
14,class_neighbor,-0.24212589637341367,0.8536514145581195,1.0,0.5324608364669758,0.05122200490465814,0.03323070319651458,0.2465451677153088,0.07486874047047731,sklearn_digits_hidden_completion,7,105,9,64,calibrated_clipped,14,-0.24212589637341367
106,shortcut,-0.669509982198204,0.6258692398036281,0.0,1.0,0.13094576606873015,0.08213758900897958,0.0,0.3203125,sklearn_digits_hidden_completion,7,105,9,128,min_energy,106,-0.669509982198204
105,class_neighbor,-0.24403757218270902,0.9148378974309153,1.0,0.5491216044432667,0.029806735899179676,0.04326405607712569,0.2222283864589084,0.18462603690958138,sklearn_digits_hidden_completion,7,105,9,128,calibrated_clipped,105,-0.24385389684322858
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,1,min_energy,0,-0.671766775022172
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,1,calibrated_clipped,0,-0.671766775022172
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,4,min_energy,0,-0.671766775022172
1,class_neighbor,-0.2393208307255207,0.7690219239640769,0.0,0.5337896623632941,0.0808423266125731,0.041685172247537525,0.2484740885907038,0.08011816436277616,sklearn_digits_hidden_completion,8,120,5,4,calibrated_clipped,1,-0.2393208307255207
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,16,min_energy,0,-0.671766775022172
12,random_digit,-0.29368269500038363,0.6962193080357142,0.0,0.5856026785714286,0.1063232421875,0.07757796845046265,0.17671130952380953,0.1640625,sklearn_digits_hidden_completion,8,120,5,16,calibrated_clipped,12,-0.2500686410035053
0,shortcut,-0.671766775022172,0.6487384161597733,0.0,1.0,0.1229415543440793,0.09429112488914032,0.0,0.296875,sklearn_digits_hidden_completion,8,120,5,64,min_energy,0,-0.671766775022172
