method,N,count,proxy_energy_mean,true_score_mean,valid_mean,shortcut_mass_mean,hidden_mse_mean,prototype_error_mean,smoothness_mean,seam_error_mean,shortcut_rate
calibrated_clipped,1,120,-0.25427777530579104,0.8526867412670536,0.7416666666666667,0.5774480627686277,0.05155964055653122,0.061736055060367036,0.22667182318229362,0.20895779004172393,0.13333333333333333
calibrated_clipped,4,120,-0.26204960517296044,0.8695000002606437,0.7583333333333333,0.5718960596452763,0.04567499990877473,0.05271725789031422,0.21981353711067678,0.17715771286030896,0.125
calibrated_clipped,16,120,-0.2655678297272226,0.8622203893369135,0.7083333333333334,0.56266489115348,0.04822286373208026,0.04357652075593462,0.2168896926546455,0.1421310176332273,0.075
calibrated_clipped,64,120,-0.26028195674636495,0.8538625807239346,0.7166666666666667,0.5531676594849474,0.051148096746622865,0.03873450861052006,0.22600089227864067,0.11273197695994579,0.025
calibrated_clipped,128,120,-0.25829034508716636,0.8392622681970785,0.6833333333333333,0.5497993482897782,0.05625820613102253,0.037180610121951854,0.23038100803389536,0.09956744843567253,0.008333333333333333
min_energy,1,120,-0.25427777530579104,0.8526867412670536,0.7416666666666667,0.5774480627686277,0.05155964055653122,0.061736055060367036,0.22667182318229362,0.20895779004172393,0.13333333333333333
min_energy,4,120,-0.3782271229413123,0.7495339174372687,0.5166666666666667,0.690955802884019,0.08766312889695595,0.07754731862515353,0.1474057498705861,0.21703551533924426,0.425
min_energy,16,120,-0.5602144201305241,0.5395561355545139,0.1,0.8848274505019547,0.16115535255592012,0.1247813370576389,0.041593544543290804,0.2778672541780201,0.8833333333333333
min_energy,64,120,-0.6584895912885972,0.47680128145123013,0.008333333333333333,0.99680365555211,0.18311955149206943,0.14135247019725825,0.0007835765652555594,0.3020584461257162,1.0
min_energy,128,120,-0.6616958765955708,0.4858966661477036,0.0,1.0,0.1799361668483037,0.13891862951760453,0.0,0.3026019875045415,1.0
